"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Optimal balance between energy and performance in hybrid computing applications","D. LaKomski; Z. Zong; T. Jin; R. Ge","Computer Science Department, Texas State University, USA; Computer Science Department, Texas State University, USA; Ingram School of Engineering, Texas State University, USA; School of Computing, Clemson University, USA","2015 Sixth International Green and Sustainable Computing Conference (IGSC)","28 Jan 2016","2015","","","1","8","The latest top 10 supercomputers are dominated by heterogeneous systems with CPUs and accelerators (GPU or Xeon Phi) tightly coupled together. As the heterogeneity of future high performance computing systems keeps increasing, it becomes paramount to judiciously use CPUs and accelerators to improve performance and/or reduce energy consumption. The widely used programming model today is to offload computation intensive workload to accelerators. Theoretically, the hybrid computing model (i.e. running a subset of calculations concurrently on both CPUs and accelerators) can potentially offer advantages of improved energy efficiency and performance. However, this is not yet a common practice due to the uncertainty of energy/performance benefits as well as the increased programming complexity. In this paper, we conduct a comprehensive study on achieving the balance between energy and performance of hybrid computing applications. We show that performance and energy optimization can be conflicting goals, the sweet spot between performance and energy consumption varies with application characteristics and is highly dependent on specific implementations, that the choice of compiler can not only influence runtime but also energy use, and that the choice of cross platform strategies (e.g. OpenCL) can result in degraded performance and increased energy.","","978-1-5090-0172-9","10.1109/IGCC.2015.7393697","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7393697","energy efficient computing;green programming;hybrid computing;heterogeneous systems;performance optimization","Graphics processing units;Runtime;Programming;Fractals;Energy consumption;Computational modeling;Performance evaluation","energy consumption;graphics processing units;optimisation;parallel machines","optimal balance;hybrid computing application;supercomputers;CPU;accelerator;GPU;Xeon Phi;high performance computing system;energy consumption;energy efficiency;energy optimization;OpenCL","","4","","29","","28 Jan 2016","","","IEEE","IEEE Conferences"
"Towards a robust, real-time face processing system using CUDA-enabled GPUs","B. Sharma; R. Thota; N. Vydyanathan; A. Kale","Siemens Corporate Technology, Bangalore, India; Siemens Corporate Technology, Bangalore, India; Siemens Corporate Technology, Bangalore, India; Siemens Corporate Technology, Bangalore, India","2009 International Conference on High Performance Computing (HiPC)","18 Mar 2010","2009","","","368","377","Processing of human faces finds application in various domains like law enforcement and surveillance, entertainment (interactive video games), information security, smart cards etc. Several of these applications are interactive and require reliable and fast face processing. A generic face processing system may comprise of face detection, recognition, tracking and rendering. In this paper, we develop a GPU accelerated real-time and robust face processing system that does face detection and tracking. Face detection is done by adapting the Viola and Jones algorithm that is based on the Adaboost learning system. For robust tracking of faces across real-life illumination conditions, we leverage the algorithm proposed by Thota and others, that combines the strengths of Adaboost and an image based parametric illumination model. We design and develop optimized parallel implementations of these algorithms on graphics processors using the Compute Unified Device Architecture (CUDA), a C-based programming model from NVIDIA. We evaluate our face processing system using both static image databases as well as using live frames captured from a firewire camera under realistic conditions. Our experimental results indicate that our parallel face detector and tracker achieve much greater detection speeds as compared to existing work, while maintaining accuracy. We also demonstrate that our tracking system is robust to extreme illumination conditions.","1094-7256","978-1-4244-4921-7","10.1109/HIPC.2009.5433189","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5433189","Parallel computing;face detection;face tracking;graphics processors;real-time algorithms","Robustness;Real time systems;Face detection;Lighting;Firewire;Humans;Law enforcement;Surveillance;Games;Information security","C language;computer graphic equipment;computer graphics;coprocessors;face recognition","face processing system;CUDA-enabled GPU;face detection;face tracking;Viola-Jones algorithm;Adaboost learning system;image based parametric illumination model;compute unified device architecture;C-based programming","","30","2","15","","18 Mar 2010","","","IEEE","IEEE Conferences"
"Static WCET Analysis of GPUs with Predictable Warp Scheduling","Y. Huangfu; W. Zhang","Virginia Commonwealth Univ., Richmond, VA, USA; Virginia Commonwealth Univ., Richmond, VA, USA","2017 IEEE 20th International Symposium on Real-Time Distributed Computing (ISORC)","3 Jul 2017","2017","","","101","108","The capability of GPUs to accelerate general-purpose applications that can be parallelized into massive number of threads makes it promising to apply GPUs to real-time applications as well, where high throughput and intensive computation are also needed. However, due to the different architecture and programming model of GPUs, the worst-case execution time (WCET) analysis methods and techniques designed for CPUs cannot be used directly to estimate the WCET of GPUs. In this work, based on the analysis of the architecture and dynamic behavior of GPUs, we propose a WCET timing model and analyzer based on a predictable GPU warp scheduling policy to enable the WCET estimation on GPUs.","2375-5261","978-1-5386-1574-4","10.1109/ISORC.2017.24","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7964876","","Graphics processing units;Instruction sets;Kernel;Analytical models;Computer architecture;Mathematical model;Dynamic scheduling","general purpose computers;graphics processing units;microprocessor chips;parallel processing;program diagnostics;scheduling","GPU;predictable warp scheduling;general purpose applications;static worst-case execution time analysis;static WCET analysis;CPU","","4","","23","","3 Jul 2017","","","IEEE","IEEE Conferences"
"Performance Portability of an SpMV Kernel Across Scientific Computing and Data Science Applications","S. L. Olivier; N. D. Ellingwood; J. Berry; D. M. Dunlavy","Sandia National Laboratories,Albuquerque,NM; Sandia National Laboratories,Albuquerque,NM; Sandia National Laboratories,Albuquerque,NM; Sandia National Laboratories,Albuquerque,NM","2021 IEEE High Performance Extreme Computing Conference (HPEC)","1 Dec 2021","2021","","","1","8","Both the data science and scientific computing communities are embracing GPU acceleration for their most demanding workloads. For scientific computing applications, the massive volume of code and diversity of hardware platforms at supercomputing centers has motivated a strong effort toward performance portability. This property of a program, denoting its ability to perform well on multiple architectures and varied datasets, is heavily dependent on the choice of parallel programming model and which features of the programming model are used. In this paper, we evaluate performance portability in the context of a data science workload in contrast to a scientific computing workload, evaluating the same sparse matrix kernel on both. Among our implementations of the kernel in different performance-portable programming models, we find that many struggle to consistently achieve performance improvements using the GPU compared to simple one-line OpenMP parallelization on high-end multicore CPUs. We show one that does, and its performance approaches and sometimes even matches that of vendor-provided GPU math libraries.","2643-1971","978-1-6654-2369-4","10.1109/HPEC49654.2021.9622869","National Nuclear Security Administration; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9622869","performance portability;SpMV;sparse matrix operations;graph computations","Runtime;Codes;Scientific computing;Multicore processing;Computational modeling;Graphics processing units;Computer architecture","","","","","","27","","1 Dec 2021","","","IEEE","IEEE Conferences"
"Single Kernel Soft Synchronization Technique for Task Arrays on CUDA-enabled GPUs, with Applications","S. Funasaka; K. Nakano; Y. Ito","Dept. of Inf. Eng., Hiroshima Univ., Higashi-Hiroshima, Japan; Dept. of Inf. Eng., Hiroshima Univ., Higashi-Hiroshima, Japan; Dept. of Inf. Eng., Hiroshima Univ., Higashi-Hiroshima, Japan","2017 Fifth International Symposium on Computing and Networking (CANDAR)","26 Apr 2018","2017","","","11","20","A task array is a 2-dimensional array of tasks with dependency relations. Each task uses the resulting values of some tasks in the left columns, and so it can be started only after these left tasks are completed. Conventional CUDA implementations repeatedly perform a separated CUDA kernel call for each column from left to right to synchronize the computation for tasks. However, this conventional CUDA implementation has several drawbacks: a CUDA kernel call has a certain overhead, and the running time of a CUDA kernel is determined by a CUDA block that terminates lastly. Also, every task must write and preserve the resulting values in the global memory with low memory access performance for the following tasks. The main contribution of this paper is to introduce task arrays and to present Single Kernel Soft Synchronization (SKSS) technique that significantly reduces such overheads for task arrays. The SKSS performs only one CUDA kernel call and CUDA blocks assigned to each row of a task array using a global counter. To clarify the potentiality of our SKSS technique, we have implemented the dynamic programming for the 0-1 knapsack problem, the summed area table computation, and the error diffusion of a gray-scale image using our SKSS technique and compared with previously published best GPU implementations. Quite surprisingly, the experimental results using NVIDIA Titan X show that, our SKSS implementations are 1.29-2.11 times faster for the 0-1 knapsack problem, 1.08-1.56 times faster for the summed area table computation, and 1.61-2.11 times faster for the error diffusion.","2379-1896","978-1-5386-2087-8","10.1109/CANDAR.2017.35","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8345405","dynamic programming;knapsack problem;summed area table;error diffusion","Graphics processing units;Task analysis;Kernel;Parallel algorithms;Synchronization;Computer architecture;Dynamic programming","dynamic programming;graphics processing units;operating system kernels;parallel algorithms;parallel architectures;parallel programming;synchronisation","task array;CUDA block;SKSS technique;CUDA-enabled GPUs;Single Kernel Soft Synchronization;CUDA kernel call;dynamic programming;knapsack problem;summed area table computation;error diffusion;parallel computing architecture;Compute Unified Device Architecture;CUDA programming model;parallel algorithms","","12","","16","","26 Apr 2018","","","IEEE","IEEE Conferences"
"Parallelization of Virtual Screening in Drug Discovery on Massively Parallel Architectures","G. D. Guerrero; H. E. Perez-S´nchez; J. M. Cecilia; J. M. Garcia","Dipt. de Ing. y Tecnol. de Comput., Univ. de Murcia, Murcia, Spain; NA; Dipt. de Ing. y Tecnol. de Comput., Univ. de Murcia, Murcia, Spain; Dipt. de Ing. y Tecnol. de Comput., Univ. de Murcia, Murcia, Spain","2012 20th Euromicro International Conference on Parallel, Distributed and Network-based Processing","15 Mar 2012","2012","","","588","595","The current trend in medical research for the discovery of new drugs is the use of Virtual Screening (VS) methods. In these methods, the calculation of the non-bonded interactions, such as electrostatics or van der Waals forces, plays an important role, representing up to 80% of the total execution time. These kernels are computational intensive and massively parallel in nature, and thus they are well suited to be accelerated on parallel architectures. In this work, we discuss the effective parallelization of the non-bonded electrostatic interactions kernel for VS on three different parallel architectures: a shared memory system, a distributed memory system, and a Graphics Processing Units (GPUs). For an efficient handling of the computational intensive and massively parallelism of this kernel, we enable different data policies on those architectures to take advantage of all computational resources offered by them. Four implementations are provided based on MPI, OpenMP, Hybrid MPI Open MP and CUDA programming models. The sequential implementation is defeated by a wide margin by all parallel implementations, obtaining up to 72x speed-up factor on the shared memory system through OpenMP, up to 60x and229x speed-ups factors on the distributed memory system for the MPI implementation and the Hybrid MPI-Open MP implementation respectively, and finally, up to 213x speedup factor for the CUDA implementation on the GPU architecture to offer the best alternative in terms of performance/cost ratio.","2377-5750","978-1-4673-0226-5","10.1109/PDP.2012.26","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6169645","Drug Discovery;Non-bonded interactions;CUDA;OpenMP;MPI;Hybrid OpenMP-MPI;High-Performance Computing","Graphics processing unit;Kernel;Instruction sets;Message systems;Parallel processing;Programming;Computer architecture","application program interfaces;distributed shared memory systems;graphics processing units;medical computing;message passing;parallel architectures","virtual screening parallelization;drug discovery;massively parallel architecture;medical research;virtual screening method;electrostatics;van der Waals force;shared memory system;distributed memory system;graphics processing units;data policy;computational resource;CUDA programming model;message passing interface;compute unified device architecture;sequential implementation;parallel implementation;performance-cost ratio;speedup factor;hybrid MPI openMP","","8","","29","","15 Mar 2012","","","IEEE","IEEE Conferences"
"Scalable Programming Models for Massively Multicore Processors","M. D. McCool","Rapid Mind Inc., Waterloo","Proceedings of the IEEE","15 Apr 2008","2008","96","5","816","831","Including multiple cores on a single chip has become the dominant mechanism for scaling processor performance. Exponential growth in the number of cores on a single processor is expected to lead in a short time to mainstream computers with hundreds of cores. Scalable implementations of parallel algorithms will be necessary in order to achieve improved single-application performance on such processors. In addition, memory access will continue to be an important limiting factor on achieving performance, and heterogeneous systems may make use of cores with varying capabilities and performance characteristics. An appropriate programming model can address scalability and can expose data locality while making it possible to migrate application code between processors with different parallel architectures and variable numbers and kinds of cores. We survey and evaluate a range of multicore processor architectures and programming models with a focus on GPUs and the Cell BE processor. These processors have a large number of cores and are available to consumers today, but the scalable programming models developed for them are also applicable to current and future multicore CPUs.","1558-2256","","10.1109/JPROC.2008.917731","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4490125","Computer architecture;multicore processors;parallel programming and computation;programming and processing models","Multicore processing;Parallel processing;Parallel programming;Concurrent computing;Hardware;Computer architecture;Programming profession;Pipeline processing;Parallel algorithms;Scalability","microprocessor chips;parallel algorithms;parallel architectures","scalable programming models;multicore processors;parallel algorithms;heterogeneous systems;parallel architectures;GPU;cell BE processor;graphics processing units","","32","25","64","","15 Apr 2008","","","IEEE","IEEE Journals"
"Enable OpenCL Compiler with Open64 Infrastructures","Y. Lin; S. Wang; W. Shih; B. K. Hsieh; J. Lee","Dept. of Comput. Sci., Nat. Tsing-Hua Univ., Hsinchu, Taiwan; Dept. of Comput. Sci., Nat. Tsing-Hua Univ., Hsinchu, Taiwan; Dept. of Comput. Sci., Nat. Tsing-Hua Univ., Hsinchu, Taiwan; Cloud Comput. Res. Center for Mobile Applic., Ind. Technol. Res. Inst., Hsinchu, Taiwan; Dept. of Comput. Sci., Nat. Tsing-Hua Univ., Hsinchu, Taiwan","2011 IEEE International Conference on High Performance Computing and Communications","31 Oct 2011","2011","","","863","868","As microprocessors evolve into heterogeneous architectures with multi-cores of MPUs and GPUs, programming model supports become important for programming such architectures. To address this issue, OpenCL is proposed. Currently, most of OpenCL implementations take LLVM as their infrastructures. This presents an opportunity to demonstrate whether OpenCL can be effectively implemented on other compiler infrastructures. For example, Open64, which is another open source compiler and known to generate efficient codes for microprocessors, can contribute further to performance improvements and enhancing the adoption of heterogeneous computing based on OpenCL. In this paper, we describe the flow to enable an OpenCL compiler based on Open64 infrastructures for ATI GPUs. Our work includes the extension of the front-end parser for OpenCL, the generation of high-level intermediate representations with OpenCL linguistics, performing high-level optimization, and finally applying OpenCL specific optimization for code generations. Preliminary experimental results show that our compiler based on Open64 is able to generate efficient codes for OpenCL programs.","","978-1-4577-1564-8","10.1109/HPCC.2011.123","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6063089","","Vectors;Registers;Optimization;Programming;Graphics processing unit;Hardware;Computer architecture","computer architecture;microprocessor chips;optimising compilers","OpenCL compiler;Open64 infrastructure;microprocessor;heterogeneous architecture;MPU;LLVM;open source compiler;ATI GPU;front-end parser;OpenCL linguistics;code generation","","5","","23","","31 Oct 2011","","","IEEE","IEEE Conferences"
"Performance Portability across Diverse Computer Architectures","T. Deakin; S. McIntosh-Smith; J. Price; A. Poenaru; P. Atkinson; C. Popa; J. Salmon","University of Bristol, UK; University of Bristol, UK; University of Bristol, UK; University of Bristol, UK; University of Bristol, UK; University of Bristol, UK; University of Bristol, UK","2019 IEEE/ACM International Workshop on Performance, Portability and Productivity in HPC (P3HPC)","2 Jan 2020","2019","","","1","13","Previous studies into performance portability have typically analysed a single application (and its various imple- mentations) in isolation. In this study we explore the wider landscape of performance portability by considering a number of applications from across the space of dwarfs, written in multiple parallel programming models, and across a diverse set of architectures. We apply rigorous performance portability metrics, as defined by Pennycook et al [1]. We believe this is the broadest and most rigorous performance portability study to date, representing a far reaching exploration of the state of performance portability that is achievable today. We will present a summary of the performance portability of each application and programming model across our diverge range of twelve computer architectures, including six different server CPUs from five different vendors, five different GPUs from two different vendors, and one vector architecture. We will conclude with an analysis of the performance portability of key programming models in general, across different application spaces as well across differing architectures, allowing us to comment on more general performance portability principles.","","978-1-7281-6003-0","10.1109/P3HPC49587.2019.00006","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8945642","performance portability;productivity;mini-app;programming models","Productivity;Analytical models;Computational modeling;Computer architecture;Programming;Hardware;Standards","coprocessors;multiprocessing systems;parallel programming","performance portability principles;performance portability study;performance portability metrics;programming models;GPU","","11","","19","","2 Jan 2020","","","IEEE","IEEE Conferences"
"A CUDA-based parallel implementation of K-nearest neighbor algorithm","S. Liang; Y. Liu; C. Wang; L. Jian","Graduate University of Chinese Academy of Sciences, Beijing, China; Graduate University of Chinese Academy of Sciences, Beijing, China; Agilent Technologies Co. Ltd., Beijing, China; Graduate University of Chinese Academy of Sciences, Beijing, China","2009 International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery","26 Jan 2010","2009","","","291","296","Recent developments in Graphics Processing Units (GPUs) have enabled inexpensive high performance computing for general-purpose applications. Due to GPU's tremendous computing capability, it has emerged as the co-processor of the CPU to achieve a high overall throughput. CUDA programming model provides the programmers adequate C language like APIs to better exploit the parallel power of the GPU. K-nearest neighbor (KNN) is a widely used classification technique and has significant applications in various domains, especially in text classification. The computational-intensive nature of KNN requires a high performance implementation. In this paper, we present a CUDA-based parallel implementation of KNN, CUKNN, using CUDA multi-thread model, where the data elements are processed in a data-parallel fashion. Various CUDA optimization techniques are applied to maximize the utilization of the GPU. CUKNN outperforms the serial KNN on an HP xw8600 workstation significantly, achieving up to 46.71X speedup including I/O time. It also shows good scalability when varying the dimension of the reference dataset, the number of records in the reference dataset, and the number of records in the query dataset.","","978-1-4244-5218-7","10.1109/CYBERC.2009.5399145","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5399145","KNN, classification, parallel computing, CUDA","High performance computing;Graphics;Coprocessors;Central Processing Unit;Throughput;Parallel programming;Programming profession;Text categorization;Workstations;Scalability","","","","17","","17","","26 Jan 2010","","","IEEE","IEEE Conferences"
"GCN Inference Acceleration using High-Level Synthesis","Y. C. Lin; B. Zhang; V. Prasanna","University of Southern California,Los Angeles,California; University of Southern California,Los Angeles,California; University of Southern California,Los Angeles,California","2021 IEEE High Performance Extreme Computing Conference (HPEC)","1 Dec 2021","2021","","","1","6","GCN (Graph Convolutional Network) has become a promising solution for many applications, such as recommendation systems, social data mining, etc. Many of these applications requires low latency GCN inference.In this paper, we provide a case study of a GCN inference acceleration on FPGA. We explore high-level synthesis programming model to achieve low-latency inference. First, we propose a partition-centric mapping strategy to map the execution tasks of GCN onto FPGA to exploit data reuse, which reduces external memory access overhead. Second, we provide HLS-based kernel design with improved memory performance and achieve massive data parallelism. Third, we perform design space exploration to facilitate feasible pre-placement which avoids potential Place-and-Route (PnR) failures. We evaluate our design on a state-of-the-art FPGA platform using three commonly used datasets: Reddit, Yelp and Amazon-2M. We compare our design with two state-of-the-art libraries PyTorch-Geometric (PyG) and Deep Graph Library (DGL) running on high-end CPU and GPU by evaluating their latency and energy efficiency to perform full-batch GCN inference on a two-layer Vanilla-GCN model. Compared with PyG CPU version, our design reduces the latency by 59.95× and is 96.22× more energy efficient on the average. Compared with DGL, our design achieves 2.9 × –6.4× speedup and is 5.87× more energy efficient compared with the CPU version. Compared with the DGL GPU version, although the latency of our design is 1.67 × –2.5× that of DGL GPU, our design is 1.8× more energy efficient.","2643-1971","978-1-6654-2369-4","10.1109/HPEC49654.2021.9622801","National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9622801","","Social networking (online);Graphics processing units;Programming;Energy efficiency;Libraries;Space exploration;Low latency communication","","","","","","19","","1 Dec 2021","","","IEEE","IEEE Conferences"
"Network-on-Chip Design for Heterogeneous Multiprocessor System-on-Chip","B. Phanibhushana; S. Kundu","Dept. of Electr. & Comput. Eng., Univ. of Massachusetts Amherst, Amherst, MA, USA; Dept. of Electr. & Comput. Eng., Univ. of Massachusetts Amherst, Amherst, MA, USA","2014 IEEE Computer Society Annual Symposium on VLSI","22 Sep 2014","2014","","","486","491","With burgeoning growth of mobile systems, multiprocessor System-on-Chip (MPSoC) connected via Network-on-Chip (NoC) has become ubiquitous. A typical MPSoC in mobile applications consists of multiple CPU cores of varying capabilities, GPU cores, DSP cores, and crypto accelerators and such cores differ widely in their physical size and their bandwidth requirements. Traditional mesh based NoC systems work well for regular structures, but do not map well to heterogeneous MPSoCs. In MPSoC programming model, an application consists of tasks, that represent a unit of work on a core which can be executed asynchronously. The communication between tasks is represented in the form of a directed acyclic graph. The temporal burstness of data which arise from programming model provide opportunity for multiplexing communication between cores, which may be advantageous in reducing network size. Often a task graph needs to meet a real-time deadline. The actual execution time may vary based on the application data. The uncertainty in the execution time may be modeled by a statistical distribution, which further complicates the NoC design. In this paper, we present a synthesis method for hierarchical design of NoC for a given task graph system deadline, that optimizes for router area. A 2-phase design flow is proposed, which consists of topology generation and statistical analysis in an iterative loop. We adopt proportion of Monte-Carlo test cases that meet the deadline as a metric for goodness. The proposed solution is compared against static design approach and simulated annealing (SA) based network generation. On an average, a performance benefit of 10% over SA, 16% over standard mesh and 30% over static design was obtained and a total router area benefit of 59% over SA, 48% over mesh and 55% over static design was observed.","2159-3477","978-1-4799-3765-3","10.1109/ISVLSI.2014.96","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6903411","Network-on-chip;Realtime systems;Statistical design;Kernighan-Lin","Partitioning algorithms;Bandwidth;Topology;System-on-chip;Monte Carlo methods;Algorithm design and analysis;Cost function","integrated circuit design;Monte Carlo methods;multiprocessing systems;network-on-chip;statistical analysis","network-on-chip design;heterogeneous multiprocessor system-on-chip;hierarchical design;NoC;task graph system deadline;router area;2-phase design flow;topology generation;statistical analysis;iterative loop;Monte-Carlo test cases","","3","","24","","22 Sep 2014","","","IEEE","IEEE Conferences"
"FCUDA: Enabling efficient compilation of CUDA kernels onto FPGAs","A. Papakonstantinou; K. Gururaj; J. A. Stratton; D. Chen; J. Cong; W. W. Hwu","Electrical & Computer Eng. Dept., University of Illinois, Urbana-Champaign, USA; Computer Science Dept., University of California, Los-Angeles, USA; Electrical & Computer Eng. Dept., University of Illinois, Urbana-Champaign, USA; Electrical & Computer Eng. Dept., University of Illinois, Urbana-Champaign, USA; Computer Science Dept., University of California, Los-Angeles, USA; Electrical & Computer Eng. Dept., University of Illinois, Urbana-Champaign, USA","2009 IEEE 7th Symposium on Application Specific Processors","28 Aug 2009","2009","","","35","42","As growing power dissipation and thermal effects disrupted the rising clock frequency trend and threatened to annul Moore's law, the computing industry has switched its route to higher performance through parallel processing. The rise of multicore systems in all domains of computing has opened the door to heterogeneous multiprocessor, where processors of different compute characteristics can be combined to effectively boost the performance per watt of different application kernels. GPUs and FPGAs are becoming very popular in PC-based heterogeneous systems for speeding up compute intensive kernels of scientific, imaging and simulation applications. GPUs can execute hundreds of concurrent threads, while FPGAs provide customized concurrency for highly parallel kernels. However, exploiting the parallelism available in these applications is currently not a push-button task. Often the programmer has to expose the application's fine and coarse grained parallelism by using special APIs. CUDA is such a parallel computing API that is driven by the GPU industry and is gaining significant popularity. In this work, we adapt the CUDA programming model into a new FPGA design flow called FCUDA, which efficiently maps the coarse and fine grained parallelism exposed in CUDA onto the reconfigurable fabric. Our CUDA-to-FPGA flow employs autopilot, an advanced high level synthesis tool which enables high abstraction FPGA programming. FCUDA is based on a source-to-source compilation that transforms the SPMD CUDA thread blocks into parallel C code for autopilot. We describe the details of our CUDA-to-FPGA flow and demonstrate the highly competitive performance of the resulting customized FPGA multi-core accelerators. To the best of our knowledge, this is the first CUDA-to-FPGA flow to demonstrate the applicability and potential advantage of using the CUDA programming model for high-performance computing in FPGAs.","","978-1-4244-4939-2","10.1109/SASP.2009.5226333","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5226333","","Kernel;Field programmable gate arrays;Parallel processing;Concurrent computing;Computer industry;Yarn;Power dissipation;Clocks;Frequency;Moore's Law","application program interfaces;field programmable gate arrays;multiprocessing systems;parallel architectures","CUDA kernel;FPGA programming;field programmable gate array;power dissipation;clock frequency;Moores law;computing industry;parallel processing;multicore system;multiprocessor system;performance per watt boosting;application program interface;compute unified device architecture;graphics processing unit","","82","1","23","","28 Aug 2009","","","IEEE","IEEE Conferences"
"Implementing Performance Portable Graph Algorithms Using Task-Based Execution","Ü. V. Çatalyürek",Georgia Institute of Technology,"2021 IEEE/ACM 11th Workshop on Irregular Applications: Architectures and Algorithms (IA3)","28 Dec 2021","2021","","","1","1","Summary form only given, as follows. The complete presentation was not made available for publication as part of the conference proceedings. Designing flexible graph kernels that can run well on various platforms is a crucial research problem due to the frequent usage of graphs for modeling data and recent architectural advances and variety. In this talk, I will present our recent graph processing model and framework, PGAbB, for modern shared-memory heterogeneous platforms. PGAbB implements a block-based programming model. This allows a user to express a graph algorithm using functors that operate on an ordered list of blocks (subgraphs). Our framework deploys these computations to all available resources in a heterogeneous architecture. We will demonstrate that one can implement a diverse set of graph algorithms in our framework, and task-based execution enables graph computations even on large graphs that do not fit in GPU device memory. Our experimental results show that PGAbB achieves competitive or superior performance compared to hand-optimized implementations or existing state-of-the-art graph computing frameworks.","2767-942X","978-1-6654-1126-4","10.1109/IA354616.2021.00007","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9653075","","","","","","","","","","28 Dec 2021","","","IEEE","IEEE Conferences"
"High Performance Matrix Multiplication on General Purpose Graphics Processing Units","F. Wu; M. Cabral; J. Brazelton","Comput. Sci. Dept., Tuskegee Univ., Tuskegee, AL, USA; Comput. Sci. Dept., Tuskegee Univ., Tuskegee, AL, USA; Comput. Sci. Dept., Tuskegee Univ., Tuskegee, AL, USA","2010 International Conference on Computational Intelligence and Software Engineering","30 Dec 2010","2010","","","1","4","In recent years, there has been significant interest from both academia and industry in applying commodity graphics processing units (GPUs) toward general computing problems. The nVidia CUDA programming model provides a straightforward means of describing inherently parallel computations. In this paper, we present our GPU-based matrix multiplication with high performance on General Purpose Graphics Processing Unit (GPGPUs). We implemented our algorithm using nVidia CUDA API and compared its performance with an optimized CPU-implementation on a high-end AMD Opteron Dual Core CPU. Our experimental results show that a significant performance improvement over CPU-based algorithm and the maximum observed speedups are about 100 times.","","978-1-4244-5391-7","10.1109/CISE.2010.5677044","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5677044","","Graphics processing unit;Kernel;Instruction sets;Computer architecture;Central Processing Unit;Programming","coprocessors;matrix multiplication","matrix multiplication;general purpose graphics processing units;nVidia CUDA programming;parallel computations;AMD Opteron Dual Core CPU","","","","5","","30 Dec 2010","","","IEEE","IEEE Conferences"
"Cellular Neural Networks for FPGAs with OpenCL","F. Richter-Gottfried; D. Fey",NA; NA,"CNNA 2016; 15th International Workshop on Cellular Nanoscale Networks and their Applications","23 Jan 2017","2016","","","1","2","Cellular Neural Networks (CNNs) are an inherently parallel computational model for multiple applications, and they are especially appropriate for image processing tasks. Besides of implementing them with analogue electronic circuits, they can be simulated on digital processor architectures like CPUs and GPUs, with the drawback of limited parallelism. FPGAs offer a fine-grained parallel execution with low power consumption and are thus attractive for embedded systems like smart cameras, for which it is not possible to use a full-featured CPU or GPU with tens or hundrets of watts. The drawback of implementing CNNs with FPGAs, to profit from the high performance-to-power ratio, is the time-consuming design process with conventional hardware descriptions languages. High-level-synthesis, e.g., from OpenCL, eases the process of generating CNNs in FPGAs. By using the OpenCL programming model, the programmer can explicitly express the parallel nature of CNNs in a platform-independent way. To investigate its applicability to CNNs, we compare the execution of an unmodified OpenCL kernel on a recent CPU with an FPGA design generated with Altera's SDK for OpenCL. The results show, that though the CPU is faster, the FPGA solution performs better in terms of energy efficiency and fits for smart camera systems.","","978-3-8007-4252-3","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7827967","","","","","","","","","","23 Jan 2017","","","VDE","VDE Conferences"
